ClusterCentroids	5	2	0.8337	0.8253	0.9011	0.8951
ClusterCentroids	5	2	0.8337	0.8253	0.9011	0.8951
ClusterCentroids	11	2	0.8450	0.8279	0.8967	0.8865
ClusterCentroids	16	2	0.8626	0.8577	0.8921	0.8893
CondensedNearestNeighbour	5	2	0.8311	0.3999	0.9001	0.5961
CondensedNearestNeighbour	11	2	0.8427	0.5439	0.8956	0.6618
CondensedNearestNeighbour	16	2	0.8623	0.6787	0.8931	0.6654
EditedNearestNeighbours	5	2	0.8354	0.7316	0.9018	0.8302
EditedNearestNeighbours	11	2	0.8444	0.7761	0.8966	0.8390
EditedNearestNeighbours	16	2	0.8589	0.8346	0.8904	0.8494
RepeatedEditedNearestNeighbours	5	2	0.8340	0.7266	0.9008	0.8269
RepeatedEditedNearestNeighbours	11	2	0.8397	0.7803	0.8936	0.8404
RepeatedEditedNearestNeighbours	16	2	0.8570	0.8342	0.8890	0.8496
AllKNN	5	2	0.8327	0.7982	0.9003	0.8761
AllKNN	11	2	0.8416	0.8115	0.8950	0.8690
AllKNN	16	2	0.8565	0.8412	0.8889	0.8663
InstanceHardnessThreshold	5	2	0.8354	nan	0.9020	nan
InstanceHardnessThreshold	11	2	0.8427	nan	0.8956	nan
InstanceHardnessThreshold	16	2	0.8631	nan	0.8934	nan
NearMiss	5	2	0.8308	0.5685	0.8990	0.7094
NearMiss	11	2	0.8357	0.6257	0.8904	0.7245
NearMiss	16	2	0.8533	0.7143	0.8868	0.7262
NeighbourhoodCleaningRule	5	2	0.8331	0.7881	0.9010	0.8694
NeighbourhoodCleaningRule	11	2	0.8439	0.8161	0.8966	0.8720
NeighbourhoodCleaningRule	16	2	0.8605	0.8525	0.8920	0.8761
OneSidedSelection	5	2	0.8383	0.7186	0.9038	0.8212
OneSidedSelection	11	2	0.8425	0.7575	0.8954	0.8251
OneSidedSelection	16	2	0.8582	0.8105	0.8915	0.8331
RandomUnderSampler	5	2	0.8339	0.7619	0.9010	0.8459
RandomUnderSampler	11	2	0.8396	0.7843	0.8945	0.8456
RandomUnderSampler	16	2	0.8584	0.8352	0.8910	0.8525
TomekLinks	5	2	0.8324	0.8288	0.9006	0.8972
TomekLinks	11	2	0.8373	0.8354	0.8925	0.8898
TomekLinks	16	2	0.8587	0.8549	0.8918	0.8861
SVM-SMOTE	5	2	0.8310	0.8361	0.8993	0.9052
SVM-SMOTE	11	2	0.8379	0.8378	0.8927	0.8947
SVM-SMOTE	16	2	0.8590	0.8579	0.8896	0.8912
ADASYN	5	2	0.8336	0.8306	0.9013	0.9012
ADASYN	11	2	0.8422	0.8377	0.8954	0.8930
ADASYN	16	2	0.8574	0.8710	0.8887	0.8986
KMeansSMOTE	5	2	0.8355	0.7994	0.9022	0.8752
KMeansSMOTE	11	2	0.8391	0.8191	0.8938	0.8679
KMeansSMOTE	16	2	0.8550	0.8534	0.8894	0.8633
BorderlineSMOTE	5	2	0.8340	0.8284	0.9010	0.8978
BorderlineSMOTE	11	2	0.8372	0.8330	0.8930	0.8880
BorderlineSMOTE	16	2	0.8624	0.8667	0.8923	0.8900
RandomOverSampler	5	2	0.8366	0.8462	0.9025	0.9099
RandomOverSampler	11	2	0.8393	0.8544	0.8932	0.9022
RandomOverSampler	16	2	0.8577	0.8747	0.8902	0.9007
SMOTE	5	2	0.8352	0.8463	0.9019	0.9096
SMOTE	11	2	0.8444	0.8514	0.8968	0.9011
SMOTE	16	2	0.8535	0.8771	0.8883	0.9014
SMOTEENN	5	2	0.8386	0.8384	0.9037	0.9035
SMOTEENN	11	2	0.8436	0.8387	0.8958	0.8915
SMOTEENN	16	2	0.8584	0.8762	0.8892	0.8983
SMOTETomek	5	2	0.8336	0.8456	0.9010	0.9084
SMOTETomek	11	2	0.8383	0.8492	0.8925	0.9004
SMOTETomek	16	2	0.8518	0.8754	0.8859	0.9006
