ClusterCentroids	6	2	0.9098	0.8755	0.9426	0.9208
ClusterCentroids	6	2	0.9098	0.8755	0.9426	0.9208
ClusterCentroids	10	2	0.9117	0.9055	0.9341	0.9287
ClusterCentroids	13	2	0.8970	0.9212	0.9169	0.9366
CondensedNearestNeighbour	6	2	0.8638	0.6134	0.9146	0.7511
CondensedNearestNeighbour	10	2	0.9167	0.7361	0.9373	0.7855
CondensedNearestNeighbour	13	2	0.9368	0.7413	0.9446	0.7195
EditedNearestNeighbours	6	2	0.8882	0.8707	0.9280	0.9182
EditedNearestNeighbours	10	2	0.9063	0.8973	0.9309	0.9238
EditedNearestNeighbours	13	2	0.9427	0.9098	0.9468	0.9206
RepeatedEditedNearestNeighbours	6	2	0.8985	0.8799	0.9364	0.9236
RepeatedEditedNearestNeighbours	10	2	0.9114	0.9131	0.9350	0.9302
RepeatedEditedNearestNeighbours	13	2	0.9150	0.9072	0.9299	0.9203
AllKNN	6	2	0.8793	0.8999	0.9222	0.9368
AllKNN	10	2	0.9004	0.9031	0.9273	0.9280
AllKNN	13	2	0.9307	0.9285	0.9406	0.9352
InstanceHardnessThreshold	6	2	0.8965	nan	0.9335	nan
InstanceHardnessThreshold	10	2	0.8976	nan	0.9253	nan
InstanceHardnessThreshold	13	2	0.9402	nan	0.9508	nan
NearMiss	6	2	0.8957	0.8144	0.9332	0.8767
NearMiss	10	2	0.9160	0.8874	0.9362	0.9086
NearMiss	13	2	0.9196	0.9086	0.9348	0.9123
NeighbourhoodCleaningRule	6	2	0.9093	0.8852	0.9418	0.9286
NeighbourhoodCleaningRule	10	2	0.8999	0.9223	0.9279	0.9419
NeighbourhoodCleaningRule	13	2	0.9405	0.9110	0.9441	0.9257
OneSidedSelection	6	2	0.9037	0.4538	0.9372	0.6517
OneSidedSelection	10	2	0.9161	0.6840	0.9371	0.7409
OneSidedSelection	13	2	0.9100	0.7354	0.9287	0.7379
RandomUnderSampler	6	2	0.8889	0.8729	0.9291	0.9165
RandomUnderSampler	10	2	0.9047	0.8981	0.9290	0.9230
RandomUnderSampler	13	2	0.9093	0.9228	0.9253	0.9343
TomekLinks	6	2	0.8893	0.8954	0.9283	0.9330
TomekLinks	10	2	0.8950	0.9189	0.9227	0.9393
TomekLinks	13	2	0.9074	0.9318	0.9219	0.9409
SVM-SMOTE	6	2	0.8965	0.9078	0.9325	0.9421
SVM-SMOTE	10	2	0.8971	0.9062	0.9283	0.9315
SVM-SMOTE	13	2	0.9148	0.9292	0.9304	0.9402
ADASYN	6	2	0.8791	nan	0.9206	nan
ADASYN	10	2	0.9135	nan	0.9339	nan
ADASYN	13	2	0.9426	nan	0.9508	nan
KMeansSMOTE	6	2	0.9143	0.8987	0.9445	0.9348
KMeansSMOTE	10	2	0.9104	0.9215	0.9324	0.9385
KMeansSMOTE	13	2	0.9336	0.9101	0.9432	0.9261
BorderlineSMOTE	6	2	0.8890	0.8807	0.9295	0.9248
BorderlineSMOTE	10	2	0.9295	0.9369	0.9483	0.9527
BorderlineSMOTE	13	2	0.9064	0.9301	0.9234	0.9442
RandomOverSampler	6	2	0.8971	0.8898	0.9339	0.9289
RandomOverSampler	10	2	0.9072	0.8876	0.9295	0.9178
RandomOverSampler	13	2	0.9168	0.9311	0.9344	0.9385
SMOTE	6	2	0.8870	0.9047	0.9283	0.9389
SMOTE	10	2	0.8842	0.9111	0.9165	0.9324
SMOTE	13	2	0.9383	0.9048	0.9456	0.9254
SMOTEENN	6	2	0.9018	0.8772	0.9368	0.9232
SMOTEENN	10	2	0.9018	0.9072	0.9278	0.9313
SMOTEENN	13	2	0.9420	0.9326	0.9485	0.9416
SMOTETomek	6	2	0.8997	0.8934	0.9364	0.9329
SMOTETomek	10	2	0.8766	0.9109	0.9104	0.9318
SMOTETomek	13	2	0.8804	0.9414	0.9061	0.9503
