ClusterCentroids	3	2	0.0195	0.1469	0.3047	0.4625
ClusterCentroids	3	2	0.0195	0.1469	0.3047	0.4625
ClusterCentroids	5	2	0.1234	0.3396	0.3705	0.4999
ClusterCentroids	7	2	0.2033	0.5751	0.3574	0.4585
CondensedNearestNeighbour	3	2	0.1015	0.1401	0.4035	0.4590
CondensedNearestNeighbour	5	2	0.2284	0.3426	0.4338	0.4999
CondensedNearestNeighbour	7	2	0.2123	0.5718	0.3505	0.4596
EditedNearestNeighbours	3	2	0.0576	0.0599	0.3520	0.3543
EditedNearestNeighbours	5	2	0.1228	0.1260	0.3675	0.3679
EditedNearestNeighbours	7	2	0.3923	0.2079	0.4073	0.3535
RepeatedEditedNearestNeighbours	3	2	0.0989	0.0617	0.4020	0.3558
RepeatedEditedNearestNeighbours	5	2	0.1237	0.2309	0.3664	0.4358
RepeatedEditedNearestNeighbours	7	2	0.2096	0.2066	0.3515	0.3522
AllKNN	3	2	0.0181	0.0186	0.2995	0.3013
AllKNN	5	2	0.1208	0.2270	0.3674	0.4363
AllKNN	7	2	0.2078	0.3847	0.3488	0.4022
InstanceHardnessThreshold	3	2	0.0599	0.1400	0.3509	0.4591
InstanceHardnessThreshold	5	2	0.2269	nan	0.4336	nan
InstanceHardnessThreshold	7	2	0.3960	0.0192	0.4058	0.3038
NearMiss	3	2	0.0578	0.1401	0.3508	0.4590
NearMiss	5	2	0.2288	0.3375	0.4387	0.5000
NearMiss	7	2	0.3811	0.5778	0.4040	0.4577
NeighbourhoodCleaningRule	3	2	0.1435	0.0185	0.4608	0.3013
NeighbourhoodCleaningRule	5	2	0.2283	0.1255	0.4326	0.3667
NeighbourhoodCleaningRule	7	2	0.0168	0.2073	0.2944	0.3478
OneSidedSelection	3	2	0.0971	0.1016	0.4010	0.4088
OneSidedSelection	5	2	0.0204	0.0193	0.3074	0.3041
OneSidedSelection	7	2	0.4007	0.5748	0.4020	0.4586
RandomUnderSampler	3	2	0.0981	0.1391	0.4024	0.4586
RandomUnderSampler	5	2	0.2296	0.3368	0.4366	0.5000
RandomUnderSampler	7	2	0.1965	0.5733	0.3497	0.4592
TomekLinks	3	2	0.0587	0.0177	0.3537	0.2980
TomekLinks	5	2	0.1234	0.3351	0.3670	0.5000
TomekLinks	7	2	0.2111	0.2080	0.3532	0.3529
SVM-SMOTE	3	2	0.0582	0.0173	0.3492	0.2961
SVM-SMOTE	5	2	0.2284	0.0200	0.4346	0.3064
SVM-SMOTE	7	2	0.2082	0.0176	0.3495	0.2974
ADASYN	3	2	0.0605	0.0189	0.3486	0.3027
ADASYN	5	2	0.1225	0.0186	0.3697	0.3016
ADASYN	7	2	0.3959	0.0157	0.4066	0.2899
KMeansSMOTE	3	2	0.0571	0.0190	0.3517	0.3028
KMeansSMOTE	5	2	0.2295	0.0181	0.4370	0.2997
KMeansSMOTE	7	2	0.0181	0.0182	0.2991	0.3001
BorderlineSMOTE	3	2	0.0572	0.0173	0.3477	0.2965
BorderlineSMOTE	5	2	0.2298	0.0205	0.4341	0.3084
BorderlineSMOTE	7	2	0.2101	0.0180	0.3516	0.2992
RandomOverSampler	3	2	0.1017	0.0178	0.4054	0.2985
RandomOverSampler	5	2	0.2300	0.0201	0.4344	0.3070
RandomOverSampler	7	2	0.3994	0.0173	0.4024	0.2960
SMOTE	3	2	0.0580	0.0193	0.3531	0.3041
SMOTE	5	2	0.2291	0.0207	0.4349	0.3091
SMOTE	7	2	0.3911	0.0177	0.4058	0.2979
SMOTEENN	3	2	0.1037	0.0175	0.4092	0.2971
SMOTEENN	5	2	0.1250	0.0207	0.3674	0.3088
SMOTEENN	7	2	0.2065	0.0178	0.3572	0.2981
SMOTETomek	3	2	0.1431	0.0190	0.4607	0.3018
SMOTETomek	5	2	0.2323	0.0192	0.4356	0.3037
SMOTETomek	7	2	0.2114	0.0175	0.3563	0.2972
